chain_id,transcript_id,gl_exo,exlen_to_qlen,synteny,loc_exo,flank_cov,exon_perc,intr_perc,ex_num,chain_qlen,exon_len,gene_span_len,synt_log,single_exon,pred,label
35,ENST00000806550.1,0.10620736483782338,0.052520919641447464,25,0.5919610231425091,0.4634,0.8852459016393442,0.8481012658227848,2,899394,1098,1888,1.3979400086720377,0,0.994503378868103,ORTH
35,ENST00000448152.2,0.10620736483782338,0.052520919641447464,25,0.0,0.32015,0.0,0.0,1,899394,962,962,1.3979400086720377,1,-1.0,SPAN
35,ENST00000625278.4,0.10620736483782338,0.052520919641447464,25,0.139815300237932,0.39185,0.8259678379988088,0.4563250112316283,4,899394,8395,101881,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000432230.6,0.10620736483782338,0.052520919641447464,25,0.047583296132462156,0.41735,0.7910271546635183,0.4949620107666918,4,899394,5929,195588,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000630354.3,0.10620736483782338,0.052520919641447464,25,0.03931002880335166,0.54255,0.551676619200735,0.48811760988508424,6,899394,2177,62308,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794242.1,0.10620736483782338,0.052520919641447464,25,0.014218311655190002,0.51895,0.5360576923076923,0.4739197515096402,4,899394,1248,99119,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794245.1,0.10620736483782338,0.052520919641447464,25,0.091517933027367,0.5994,0.7834691501746216,0.46580906064250727,3,899394,3436,60805,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000715451.2,0.10620736483782338,0.052520919641447464,25,0.06940381668756095,0.63435,0.7057365439093485,0.4671689801055907,4,899394,2824,60026,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794246.1,0.10620736483782338,0.052520919641447464,25,0.04683264374375803,0.66835,0.5773966578715919,0.46846294088773577,5,899394,2274,59318,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794247.1,0.10620736483782338,0.052520919641447464,25,0.04683264374375803,0.66835,0.6467980295566502,0.4664676721128334,4,899394,2030,59318,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000715450.1,0.10620736483782338,0.052520919641447464,25,0.04683264374375803,0.66835,0.5976331360946746,0.46775774549273585,5,899394,2197,59327,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000715452.1,0.10620736483782338,0.052520919641447464,25,0.02807251561268417,0.4331,0.6118942731277534,0.4689053998712923,5,899394,2270,104828,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000715910.1,0.10620736483782338,0.052520919641447464,25,0.011858137510879026,0.7896,0.6734790874524715,0.4920368364030336,5,899394,2104,242084,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000715453.1,0.10620736483782338,0.052520919641447464,25,0.03488529930772363,0.66145,0.706367384333486,0.4566180720570291,5,899394,2183,95609,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794243.1,0.10620736483782338,0.052520919641447464,25,0.020526243284198924,0.6767,0.7773913043478261,0.4555113023608427,3,899394,1150,94803,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794248.1,0.10620736483782338,0.052520919641447464,25,0.015509873268493958,0.69555,0.4380853277835588,0.46780687626916884,4,899394,961,58085,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000627623.2,0.10620736483782338,0.052520919641447464,25,0.031033801146471633,0.68505,0.3764988009592326,0.545515245938126,3,899394,417,9403,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000630211.2,0.10620736483782338,0.052520919641447464,25,0.004816018599795972,0.7272,0.2851123595505618,0.45498226623425925,6,899394,712,92909,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000454795.1,0.10620736483782338,0.052520919641447464,25,1.0,0.6633,0.4473684210526316,0.0,1,899394,836,836,1.3979400086720377,1,0.9546765089035034,ORTH
35,ENST00000412426.6,0.10620736483782338,0.052520919641447464,25,0.05992436730340347,0.5652,0.4497816593886463,0.44332159678083133,4,899394,2748,46486,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000715454.2,0.10620736483782338,0.052520919641447464,25,0.05983320403413499,0.5653,0.4781092599767532,0.44172589757608893,3,899394,2581,46477,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794249.1,0.10620736483782338,0.052520919641447464,25,0.05016165376702263,0.53965,0.5814877910278251,0.44251220959423065,3,899394,1761,45579,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794250.1,0.10620736483782338,0.052520919641447464,25,0.05016165376702263,0.53945,0.584808680753855,0.44245162468054033,4,899394,1751,45575,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000850670.1,0.10620736483782338,0.052520919641447464,25,0.012922873371809203,0.45185,0.639751552795031,0.490998836912428,4,899394,1771,178026,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000715455.1,0.10620736483782338,0.052520919641447464,25,0.030283505154639175,0.57665,0.6008893829905503,0.43866430110252186,4,899394,1799,80709,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000715456.2,0.10620736483782338,0.052520919641447464,25,0.03468785924926276,0.527,0.5827036104114189,0.4426237022437146,5,899394,1191,44824,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794251.1,0.10620736483782338,0.052520919641447464,25,0.019171430016692803,0.5292,0.6327212020033389,0.4408621708880906,3,899394,599,44581,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794252.1,0.10620736483782338,0.052520919641447464,25,0.007219292406942809,0.5289,0.21234939759036145,0.44411360513055426,4,899394,664,44324,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000418954.3,0.10620736483782338,0.052520919641447464,25,0.0,0.30365,0.0,0.5619697398190046,3,899394,2586,30874,1.3979400086720377,0,-1.0,SPAN
35,ENST00000794244.1,0.10620736483782338,0.052520919641447464,25,0.014549281822684498,0.2847,0.3814935064935065,0.4930000619463545,3,899394,1232,65804,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000715457.2,0.10620736483782338,0.052520919641447464,25,0.0,0.30365,0.0,0.5602664411080567,3,899394,726,29100,1.3979400086720377,0,-1.0,SPAN
35,ENST00000794253.1,0.10620736483782338,0.052520919641447464,25,0.0,0.30365,0.0,0.5635235732009926,3,899394,878,29088,1.3979400086720377,0,-1.0,SPAN
35,ENST00000715458.2,0.10620736483782338,0.052520919641447464,25,0.023626737260092654,0.3256,0.3738219895287958,0.5604178537511871,3,899394,955,27280,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794523.1,0.10620736483782338,0.052520919641447464,25,1.0,0.5089,0.9210266535044422,0.0,1,899394,1013,1013,1.3979400086720377,1,0.9822357892990112,ORTH
35,ENST00000794522.1,0.10620736483782338,0.052520919641447464,25,0.1497584541062802,0.5457,0.9079497907949791,0.6064981949458483,2,899394,717,6811,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794518.1,0.10620736483782338,0.052520919641447464,25,0.10621893070914071,0.5149,0.7215713301171606,0.6564339467997914,3,899394,1451,14872,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794520.1,0.10620736483782338,0.052520919641447464,25,0.10578790625404635,0.51075,0.8294416243654822,0.6139758179231863,3,899394,985,12233,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794519.1,0.10620736483782338,0.052520919641447464,25,0.17073476029540618,0.50565,0.8632911392405064,0.6051886361560245,4,899394,1580,12527,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794517.1,0.10620736483782338,0.052520919641447464,25,0.026313605046899644,0.5343,0.8320209973753281,0.5805493689680772,3,899394,381,20586,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794521.1,0.10620736483782338,0.052520919641447464,25,0.15595529165211316,0.61915,0.7025963808025177,0.6878736122971819,3,899394,1271,8297,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794755.1,0.10620736483782338,0.052520919641447464,25,0.09645021645021645,0.51265,0.7527027027027027,0.31749315485244906,4,899394,740,17175,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000430391.1,0.10620736483782338,0.052520919641447464,25,0.04164043529094343,0.5069,0.5928297055057619,0.3835576992297171,2,899394,781,28563,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794753.1,0.10620736483782338,0.052520919641447464,25,0.08357581635952151,0.5969,0.5476694915254238,0.29260865076907194,2,899394,944,20318,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000794754.1,0.10620736483782338,0.052520919641447464,25,0.027903732124171608,0.619,0.30303030303030304,0.2891678771529363,3,899394,528,19804,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000400199.5,0.10620736483782338,0.052520919641447464,25,1.0,0.618,0.999137187230371,0.0,3,899394,3477,3477,1.3979400086720377,0,0.9167307615280151,ORTH
35,ENST00000318948.7,0.10620736483782338,0.052520919641447464,25,1.0,0.6176,0.999137187230371,0.0,4,899394,3477,3477,1.3979400086720377,0,0.9167307615280151,ORTH
35,ENST00000400202.5,0.10620736483782338,0.052520919641447464,25,1.0,0.6176,0.999137187230371,0.0,3,899394,3477,3477,1.3979400086720377,0,0.9167307615280151,ORTH
35,ENST00000446301.1,0.10620736483782338,0.052520919641447464,25,0.1913978494623656,0.4479,0.9501779359430605,0.9547185780787135,2,899394,562,2925,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000411932.1,0.10620736483782338,0.052520919641447464,25,1.0,0.8401,1.0,0.0,2,899394,197,197,1.3979400086720377,0,0.9167307615280151,ORTH
35,ENST00000638122.1,0.10620736483782338,0.052520919641447464,25,1.0,0.82005,1.0,0.0,3,899394,38,38,1.3979400086720377,0,0.9167307615280151,ORTH
35,ENST00000436429.1,0.10620736483782338,0.052520919641447464,25,0.04259417808219178,0.65215,0.4830097087378641,0.4350955692816497,3,899394,824,21385,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000637963.1,0.10620736483782338,0.052520919641447464,25,0.01104543691092905,0.6103,0.9718875502008032,0.5595078242007954,3,899394,498,77950,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000637630.1,0.10620736483782338,0.052520919641447464,25,0.01243530435579169,0.6126,0.9476439790575916,0.558421713738135,5,899394,573,77796,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000623352.1,0.10620736483782338,0.052520919641447464,25,1.0,0.60705,0.9046097672295755,0.0,1,899394,2191,2191,1.3979400086720377,1,0.9822357892990112,ORTH
35,ENST00000794918.1,0.10620736483782338,0.052520919641447464,25,0.07861111111111112,0.8539,0.907051282051282,0.9431333522888826,2,899394,312,3829,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000449746.1,0.10620736483782338,0.052520919641447464,25,0.5738636363636364,0.8532,0.679372197309417,0.6987577639751553,2,899394,446,768,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000777832.1,0.10620736483782338,0.052520919641447464,25,0.0966129927817879,0.63745,0.7785234899328859,0.6799352243639973,3,899394,1788,20931,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000674143.2,0.10620736483782338,0.052520919641447464,25,0.11607095857240617,0.39505,0.8242990654205608,0.4980867914454365,5,899394,2675,36388,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000777833.1,0.10620736483782338,0.052520919641447464,25,0.030323060398248367,0.65395,0.7535934291581109,0.6690610569522832,3,899394,487,18028,1.3979400086720377,0,0.9945854544639587,ORTH
35,ENST00000674143.2,0.07915904705452069,0.038822857029753924,18,0.2197106690777577,0.3195,0.09084112149532711,0.02559843383857859,5,808364,2675,36388,1.255272505103306,0,0.987439751625061,ORTH
35,ENST00000798068.1,0.07915904705452069,0.038822857029753924,18,0.015780457270870397,0.32245,0.4076595744680851,0.5661146062305769,4,808364,1175,53947,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000798069.1,0.07915904705452069,0.038822857029753924,18,0.014978320851399291,0.4594,0.6600496277915633,0.5736350221347762,2,808364,403,30898,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000673983.1,0.07915904705452069,0.038822857029753924,18,0.08089974624747323,0.47405,0.6982182628062361,0.6828566863716249,5,808364,2694,33989,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000769790.1,0.07915904705452069,0.038822857029753924,18,0.0894560453725187,0.4644,0.8829516539440203,0.8521109770808203,2,808364,393,4538,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000769436.1,0.07915904705452069,0.038822857029753924,18,0.03590010405827263,0.5978,0.6618705035971223,0.4407182780354382,3,808364,417,17235,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000769437.1,0.07915904705452069,0.038822857029753924,18,0.03552374756018217,0.5978,0.6290322580645161,0.4412430051196571,3,808364,434,17232,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000769434.1,0.07915904705452069,0.038822857029753924,18,0.009281220996184386,0.5263,0.743801652892562,0.5077480867616592,4,808364,605,95209,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000769435.1,0.07915904705452069,0.038822857029753924,18,0.025106082036775106,0.6008,0.6191860465116279,0.43632622916227054,3,808364,344,19300,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000769614.1,0.07915904705452069,0.038822857029753924,18,0.03408175014392631,0.4664,0.5595463137996219,0.5824885432578808,3,808364,529,14931,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000769613.1,0.07915904705452069,0.038822857029753924,18,0.03158015617822692,0.46525,0.701530612244898,0.5791100123609394,2,808364,392,14954,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000673790.1,0.07915904705452069,0.038822857029753924,18,0.0639161312140683,0.3891,0.7311411992263056,0.5744824365692939,4,808364,1034,20307,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000769612.1,0.07915904705452069,0.038822857029753924,18,0.05597633136094675,0.7012,0.6845151953690304,0.44751753155680224,4,808364,691,18516,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000623768.1,0.07915904705452069,0.038822857029753924,18,0.0,0.39455,0.0,0.0,1,808364,87,87,1.255272505103306,1,-1.0,SPAN
35,ENST00000839339.1,0.07915904705452069,0.038822857029753924,18,0.1609870740305523,0.49885,0.4866785079928952,0.9060913705583756,3,808364,563,2139,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828213.1,0.07915904705452069,0.038822857029753924,18,0.030895934494906217,0.4046,0.5171314741035856,0.5594503607007901,7,808364,2510,75285,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000664748.1,0.07915904705452069,0.038822857029753924,18,0.20074321249810406,0.59325,0.6711460446247465,0.3423531704781705,7,808364,3944,34728,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000658863.1,0.07915904705452069,0.038822857029753924,18,0.23744595942800134,0.61625,0.7053593479871573,0.3125468547672596,6,808364,4049,33395,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000666351.1,0.07915904705452069,0.038822857029753924,18,0.11996816010916533,0.342,0.6488314883148831,0.3935218142987898,2,808364,1626,21292,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000656127.1,0.07915904705452069,0.038822857029753924,18,0.18939460892620416,0.6291,0.7711406980928391,0.3115806637904678,5,808364,2779,32216,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828214.1,0.07915904705452069,0.038822857029753924,18,0.02059174421379146,0.3682,0.5943526170798898,0.5607666876144157,6,808364,1452,74650,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000634642.1,0.07915904705452069,0.038822857029753924,18,0.01630868105052067,0.3725,0.6446991404011462,0.5591046415819829,7,808364,1047,73867,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828218.1,0.07915904705452069,0.038822857029753924,18,0.01393326446777332,0.3606,0.6157112526539278,0.5610272811765349,7,808364,942,74106,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000634644.1,0.07915904705452069,0.038822857029753924,18,0.009833287689990415,0.26765,0.7594183740912095,0.45328428261363546,12,808364,1513,256759,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000634708.1,0.07915904705452069,0.038822857029753924,18,0.005922223743666986,0.2676,0.5742738589211618,0.454528023541105,10,808364,1205,256758,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828175.1,0.07915904705452069,0.038822857029753924,18,0.008897428318060892,0.505,0.5777351247600768,0.5447883662360874,10,808364,1042,124132,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000635621.1,0.07915904705452069,0.038822857029753924,18,0.01910552498137512,0.3613,0.5674518201284796,0.5615309477623234,11,808364,1401,74088,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828251.1,0.07915904705452069,0.038822857029753924,18,0.0488390712570056,0.33765,0.5842911877394636,0.4772617708500723,2,808364,522,12968,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828229.1,0.07915904705452069,0.038822857029753924,18,0.01545232510337823,0.37415,0.6560574948665298,0.5588437148269141,6,808364,974,73828,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828228.1,0.07915904705452069,0.038822857029753924,18,0.01219394640447272,0.367,0.5782857142857143,0.5607693991463281,8,808364,875,73971,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828220.1,0.07915904705452069,0.038822857029753924,18,0.0165561322568243,0.361,0.6781496062992126,0.5600607586622147,8,808364,1016,74092,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828190.1,0.07915904705452069,0.038822857029753924,18,0.012654855468229653,0.50485,0.6571867794004612,0.5435301594544165,12,808364,1301,124032,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828187.1,0.07915904705452069,0.038822857029753924,18,0.0069547203314590115,0.50485,0.5228031145717463,0.5449451887941534,9,808364,899,124049,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828185.1,0.07915904705452069,0.038822857029753924,18,0.010681263407056735,0.5049,0.6400709219858156,0.5439615412772396,9,808364,1128,124065,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828182.1,0.07915904705452069,0.038822857029753924,18,0.007425266614403834,0.5049,0.5323435843054083,0.5449753926616532,9,808364,943,124077,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828180.1,0.07915904705452069,0.038822857029753924,18,0.008223757192089811,0.5049,0.578563995837669,0.5446238567877971,10,808364,961,124079,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828179.1,0.07915904705452069,0.038822857029753924,18,0.008252484619025082,0.5049,0.5585585585585585,0.5448016443653676,10,808364,999,124086,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828181.1,0.07915904705452069,0.038822857029753924,18,0.0074546288216065905,0.50485,0.5538461538461539,0.5448249545336451,8,808364,910,124078,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000828183.1,0.07915904705452069,0.038822857029753924,18,0.008934250425264403,0.50485,0.5741444866920152,0.5446261644258751,11,808364,1052,124074,1.255272505103306,0,0.9945854544639587,ORTH
