transcript_id	chain_id	region	transcript_strand	chain_strand
ENST00000358356.9	35	chr16:92430064-92494210	-1	1
ENST00000745509.1	35	chr16:92437877-92438156	1	1
ENST00000469087.1	35	chr16:92439475-92462813	-1	1
ENST00000399237.6	35	chr16:92441041-92495352	-1	1
ENST00000651798.1	35	chr16:92442898-92490331	1	1
ENST00000701892.1	35	chr16:92443538-92444575	1	1
ENST00000467577.1	35	chr16:92462715-92465700	-1	1
ENST00000455571.5	35	chr16:92485912-92622952	-1	1
ENST00000475045.6	35	chr16:92492574-93357833	-1	1
ENST00000416754.1	35	chr16:92498288-92622924	-1	1
ENST00000468726.1	35	chr16:92633021-92633370	-1	1
ENST00000455028.1	35	chr16:92698509-92701328	1	1
ENST00000840639.1	35	chr16:92890126-92937731	-1	1
ENST00000467692.5	35	chr16:92910217-93062214	-1	1
ENST00000494829.1	35	chr16:92955070-92984946	-1	1
ENST00000412240.2	35	chr16:93159084-93173896	-1	1
ENST00000825163.1	35	chr16:93165283-93165468	1	1
ENST00000390235.1	35	chr16:93166608-93166703	1	1
ENST00000825057.1	35	chr16:93173252-93173887	-1	1
ENST00000460207.1	35	chr16:93327979-93340042	-1	1
ENST00000457157.4	35	chr16:93360720-93363400	1	1
ENST00000399212.5	35	chr16:93376011-93401041	-1	1
ENST00000332131.9	35	chr16:93376011-93401041	-1	1
ENST00000399215.5	35	chr16:93376011-93399909	-1	1
ENST00000481477.5	35	chr16:93376011-93400900	-1	1
ENST00000487297.5	35	chr16:93376012-93386209	-1	1
ENST00000469482.1	35	chr16:93380407-93386722	-1	1
ENST00000399205.5	35	chr16:93386744-93400831	-1	1
ENST00000399208.6	35	chr16:93386744-93400879	-1	1
ENST00000399201.5	35	chr16:93386744-93414374	-1	1
ENST00000399207.5	35	chr16:93386756-93399893	-1	1
ENST00000424303.5	35	chr16:93387793-93400878	-1	1
ENST00000429161.5	35	chr16:93387810-93400831	-1	1
ENST00000485865.1	35	chr16:93387962-93396293	-1	1
ENST00000446166.5	35	chr16:93388043-93401041	-1	1
ENST00000442559.5	35	chr16:93390148-93400818	-1	1
ENST00000460704.1	35	chr16:93392457-93396190	-1	1
ENST00000443703.1	35	chr16:93393191-93399890	-1	1
ENST00000849287.1	35	chr16:93400852-93402866	1	1
ENST00000466328.2	35	chr16:93404678-93405862	1	1
ENST00000530908.5	35	chr16:93404678-93407390	1	1
ENST00000439427.2	35	chr16:93404750-93406030	1	1
ENST00000692721.1	35	chr16:93404759-93405452	1	1
ENST00000290349.11	35	chr16:93404759-93407388	1	1
ENST00000399191.3	35	chr16:93404767-93406770	1	1
ENST00000415147.1	35	chr16:93409613-93410302	-1	1
ENST00000718361.1	35	chr16:93443177-93508264	-1	1
ENST00000718362.1	35	chr16:93443180-93480609	-1	1
ENST00000733812.1	35	chr16:93475887-93508281	-1	1
ENST00000624883.2	35	chr16:93475889-93480585	-1	1
ENST00000623484.2	35	chr16:93476020-93508327	-1	1
ENST00000608622.6	35	chr16:93476020-93508281	-1	1
ENST00000733814.1	35	chr16:93476020-93507559	-1	1
ENST00000733818.1	35	chr16:93476021-93507554	-1	1
ENST00000733820.1	35	chr16:93476022-93507554	-1	1
ENST00000733816.1	35	chr16:93476022-93507558	-1	1
ENST00000608632.6	35	chr16:93476022-93507559	-1	1
ENST00000733813.1	35	chr16:93476022-93508289	-1	1
ENST00000733815.1	35	chr16:93476023-93507560	-1	1
ENST00000733817.1	35	chr16:93476025-93507559	-1	1
ENST00000453159.7	35	chr16:93476851-93508328	-1	1
ENST00000655785.3	35	chr16:93476852-93508285	-1	1
ENST00000733824.1	35	chr16:93476853-93507559	-1	1
ENST00000662189.2	35	chr16:93476854-93480595	-1	1
ENST00000667457.2	35	chr16:93476854-93507553	-1	1
ENST00000733825.1	35	chr16:93476854-93507559	-1	1
ENST00000733827.1	35	chr16:93476861-93507555	-1	1
ENST00000413862.8	35	chr16:93476863-93508297	-1	1
ENST00000733828.1	35	chr16:93476865-93507556	-1	1
ENST00000656513.1	35	chr16:93476909-93487915	-1	1
ENST00000661388.1	35	chr16:93476920-93480439	-1	1
ENST00000654957.1	35	chr16:93477281-93480021	-1	1
ENST00000666303.1	35	chr16:93477548-93480590	-1	1
ENST00000608641.6	35	chr16:93477828-93508274	-1	1
ENST00000608690.5	35	chr16:93477860-93507505	-1	1
ENST00000623638.1	35	chr16:93477887-93488001	-1	1
ENST00000625189.3	35	chr16:93477887-93479926	-1	1
ENST00000623579.3	35	chr16:93477887-93487458	-1	1
ENST00000290354.6	35	chr16:93480124-93487699	1	1
ENST00000427491.4	35	chr16:93483805-93508297	-1	1
ENST00000733830.1	35	chr16:93483815-93507559	-1	1
ENST00000733832.1	35	chr16:93483818-93507542	-1	1
ENST00000733831.1	35	chr16:93483820-93507556	-1	1
ENST00000432988.1	35	chr16:93483820-93488637	-1	1
ENST00000733833.1	35	chr16:93483000-93507558	-1	1
ENST00000733834.1	35	chr16:93484866-93508321	-1	1
ENST00000693273.1	35	chr16:93508637-93607520	1	1
ENST00000691173.1	35	chr16:93508679-93607602	1	1
ENST00000685394.1	35	chr16:93508778-93607541	1	1
ENST00000399151.3	35	chr16:93512881-93607602	1	1
ENST00000492760.1	35	chr16:93513164-93546852	1	1
ENST00000463668.1	35	chr16:93567537-93578817	1	1
ENST00000608391.1	35	chr16:93628777-93629550	-1	1
ENST00000492336.5	35	chr16:93629121-93644566	1	1
ENST00000400485.6	35	chr16:93629129-93673030	1	1
ENST00000487909.5	35	chr16:93629163-93673044	1	1
ENST00000485933.1	35	chr16:93638050-93641198	1	1
ENST00000485299.1	35	chr16:93650862-93659396	1	1
ENST00000484028.1	35	chr16:93661496-93667379	1	1
ENST00000552581.5	35	chr16:93667874-93681395	1	1
ENST00000551788.5	35	chr16:93667874-93681395	1	1
ENST00000551367.5	35	chr16:93667874-93681395	1	1
ENST00000547657.1	35	chr16:93667874-93681395	1	1
ENST00000546482.5	35	chr16:93667874-93681395	1	1
ENST00000549948.5	35	chr16:93667874-93681395	1	1
ENST00000314103.6	35	chr16:93680816-93705517	1	1
ENST00000480486.1	35	chr16:93681344-93689168	1	1
ENST00000481458.1	35	chr16:93688983-93697891	1	1
ENST00000834987.1	35	chr16:93696226-93704484	-1	1
ENST00000820007.1	35	chr16:93685434-93759541	1	1
ENST00000715798.1	35	chr16:93685470-93836794	1	1
ENST00000428667.2	35	chr16:93685470-93759541	1	1
ENST00000820009.1	35	chr16:93685470-93715997	1	1
ENST00000820008.1	35	chr16:93685470-93715999	1	1
ENST00000429588.1	35	chr16:93685505-93727629	1	1
ENST00000454980.1	35	chr16:93700967-93715990	1	1
ENST00000399136.5	35	chr16:93715858-93767853	-1	1
ENST00000342108.2	35	chr16:93715858-93809546	-1	1
ENST00000399135.6	35	chr16:93715858-93726771	-1	1
ENST00000399137.5	35	chr16:93715858-93726739	-1	1
ENST00000399139.5	35	chr16:93715858-93718791	-1	1
ENST00000820010.1	35	chr16:93724667-93728741	1	1
ENST00000478313.1	35	chr16:93753229-93768102	-1	1
ENST00000832352.1	35	chr16:93834279-93885982	-1	1
ENST00000832353.1	35	chr16:93856553-93885957	-1	1
ENST00000832484.1	35	chr16:93882260-93883984	-1	1
ENST00000430607.1	35	chr16:93885728-93888381	-1	1
ENST00000290399.11	35	chr16:93886068-93929094	1	1
ENST00000460783.1	35	chr16:93886086-93896162	1	1
ENST00000481185.1	35	chr16:93886087-93925548	1	1
ENST00000431229.1	35	chr16:93895171-93925095	1	1
ENST00000483178.2	35	chr16:93898058-93906250	1	1
ENST00000674895.3	35	chr16:93927343-94091138	-1	1
ENST00000612277.4	35	chr16:93929809-94104103	-1	1
ENST00000336648.8	35	chr16:93929809-94119500	-1	1
ENST00000399120.5	35	chr16:93930053-94090951	-1	1
ENST00000675307.1	35	chr16:93930514-94103963	-1	1
ENST00000675057.1	35	chr16:93930521-94119498	-1	1
ENST00000434195.1	35	chr16:93963805-93966046	-1	1
ENST00000482273.1	35	chr16:94031612-94063617	-1	1
ENST00000448340.5	35	chr16:94068941-94103821	-1	1
ENST00000427746.1	35	chr16:94068987-94119488	-1	1
ENST00000653177.1	35	chr16:94090938-94096249	1	1
ENST00000637940.2	35	chr16:94090962-94097888	1	1
ENST00000430068.1	35	chr16:94090989-94096455	1	1
ENST00000754808.1	35	chr16:94091235-94092975	1	1
ENST00000485272.5	35	chr16:94128814-94137791	1	1
ENST00000490393.1	35	chr16:94128866-94137791	1	1
ENST00000329553.3	35	chr16:94129298-94137794	1	1
ENST00000464265.5	35	chr16:94163821-94171242	-1	1
ENST00000360525.9	35	chr16:94165312-94171473	-1	1
ENST00000399103.5	35	chr16:94165312-94171398	-1	1
ENST00000399098.5	35	chr16:94165312-94171554	-1	1
ENST00000329667.7	35	chr16:94165312-94171051	-1	1
ENST00000399102.5	35	chr16:94165312-94171287	-1	1
ENST00000479152.1	35	chr16:94167820-94171183	-1	1
ENST00000430792.1	35	chr16:94168391-94171390	-1	1
ENST00000492275.6	35	chr16:94171607-94269801	1	1
ENST00000418766.6	35	chr16:94171635-94270084	1	1
ENST00000485402.5	35	chr16:94171639-94243545	1	1
ENST00000438055.5	35	chr16:94171648-94243545	1	1
ENST00000450533.6	35	chr16:94171648-94270059	1	1
ENST00000696812.1	35	chr16:94171656-94270058	1	1
ENST00000696811.1	35	chr16:94171656-94270057	1	1
ENST00000481605.6	35	chr16:94171659-94243496	1	1
ENST00000463216.6	35	chr16:94171659-94270047	1	1
ENST00000494243.5	35	chr16:94171663-94219538	1	1
ENST00000540756.5	35	chr16:94171663-94230590	1	1
ENST00000399010.5	35	chr16:94171672-94196312	1	1
ENST00000411496.2	35	chr16:94171703-94270057	1	1
ENST00000399017.6	35	chr16:94179741-94270089	1	1
ENST00000484047.5	35	chr16:94181631-94190939	1	1
ENST00000479930.5	35	chr16:94183417-94270089	1	1
ENST00000354749.6	35	chr16:94183417-94270089	1	1
ENST00000460328.5	35	chr16:94189157-94194236	1	1
ENST00000491952.1	35	chr16:94189224-94193014	1	1
ENST00000602568.1	35	chr16:94197881-94198472	1	1
ENST00000476784.5	35	chr16:94203499-94270089	1	1
ENST00000414818.1	35	chr16:94223120-94230544	1	1
ENST00000487711.5	35	chr16:94230503-94243545	1	1
ENST00000472398.5	35	chr16:94232732-94254248	1	1
ENST00000469939.1	35	chr16:94233814-94243545	1	1
ENST00000424733.1	35	chr16:94256856-94260550	-1	1
ENST00000428693.1	35	chr16:94258179-94268969	1	1
ENST00000488522.1	35	chr16:94259426-94263420	1	1
ENST00000787143.1	35	chr16:94263074-94296871	-1	1
ENST00000787142.1	35	chr16:94263074-94296893	-1	1
ENST00000787144.1	35	chr16:94267909-94296897	-1	1
ENST00000787145.1	35	chr16:94273353-94296897	-1	1
ENST00000787292.1	35	chr16:94273496-94281631	1	1
ENST00000787293.1	35	chr16:94273535-94274152	1	1
ENST00000715704.2	35	chr16:94273535-94281696	1	1
ENST00000715705.1	35	chr16:94273575-94281763	1	1
ENST00000454482.2	35	chr16:94273776-94300299	1	1
ENST00000585273.5	35	chr16:94273776-94299259	1	1
ENST00000584840.5	35	chr16:94273776-94299260	1	1
ENST00000578829.5	35	chr16:94273776-94299258	1	1
ENST00000581640.5	35	chr16:94273776-94299251	1	1
ENST00000787146.1	35	chr16:94290412-94296897	-1	1
ENST00000812252.1	35	chr16:94295257-94298711	1	1
ENST00000440629.2	35	chr16:94295326-94311508	1	1
ENST00000715706.1	35	chr16:94296358-94300451	1	1
ENST00000715712.2	35	chr16:94296358-94322406	1	1
ENST00000812083.1	35	chr16:94296387-94310879	1	1
ENST00000715708.1	35	chr16:94296395-94336470	1	1
ENST00000715710.1	35	chr16:94296415-94300392	1	1
ENST00000715711.1	35	chr16:94296426-94312615	1	1
ENST00000812081.1	35	chr16:94296437-94320682	1	1
ENST00000715714.1	35	chr16:94296443-94300389	1	1
ENST00000812251.1	35	chr16:94296449-94310062	1	1
ENST00000399000.7	35	chr16:94298586-94327731	-1	1
ENST00000497493.1	35	chr16:94298586-94303916	-1	1
ENST00000309117.11	35	chr16:94298585-94327293	-1	1
ENST00000399001.5	35	chr16:94299641-94327310	-1	1
ENST00000476950.5	35	chr16:94299788-94327305	-1	1
ENST00000488368.5	35	chr16:94299832-94327288	-1	1
ENST00000398998.1	35	chr16:94299858-94327446	-1	1
ENST00000495858.1	35	chr16:94303297-94306303	-1	1
ENST00000480452.5	35	chr16:94306167-94327277	-1	1
ENST00000475009.1	35	chr16:94311268-94327343	-1	1
ENST00000492514.1	35	chr16:94311497-94327260	-1	1
ENST00000498789.1	35	chr16:94323606-94327299	-1	1
ENST00000462467.5	35	chr16:94323606-94327138	-1	1
ENST00000715715.1	35	chr16:94327529-94336470	1	1
ENST00000608405.3	35	chr16:94327550-94328199	1	1
ENST00000715716.1	35	chr16:94327556-94328354	1	1
ENST00000715717.1	35	chr16:94322938-94336466	1	1
ENST00000663813.1	35	chr16:94344123-94370624	-1	1
ENST00000608783.1	35	chr16:94369470-94369900	-1	1
ENST00000646523.1	35	chr16:94369580-94492583	1	1
ENST00000647425.1	35	chr16:94369820-94493060	1	1
ENST00000647188.2	35	chr16:94370538-94506792	1	1
ENST00000647504.1	35	chr16:94370699-94495715	1	1
ENST00000644942.1	35	chr16:94370868-94493299	1	1
ENST00000338785.8	35	chr16:94371321-94495924	1	1
ENST00000643624.1	35	chr16:94371345-94493473	1	1
ENST00000643551.1	35	chr16:94371722-94466806	1	1
ENST00000426672.6	35	chr16:94371765-94469690	1	1
ENST00000398960.7	35	chr16:94376991-94493444	1	1
ENST00000646548.1	35	chr16:94410358-94506792	1	1
ENST00000455097.6	35	chr16:94412277-94460501	1	1
ENST00000643854.1	35	chr16:94412277-94485968	1	1
ENST00000645424.1	35	chr16:94412277-94487525	1	1
ENST00000642309.1	35	chr16:94412290-94485968	1	1
ENST00000645774.1	35	chr16:94412306-94486165	1	1
ENST00000398956.2	35	chr16:94412353-94492483	1	1
ENST00000462274.2	35	chr16:94460451-94467786	1	1
ENST00000643355.1	35	chr16:94464704-94471324	1	1
ENST00000839928.1	35	chr16:94465597-94472002	-1	1
ENST00000643808.1	35	chr16:94469383-94485968	1	1
ENST00000644367.1	35	chr16:94468689-94486086	1	1
ENST00000646224.1	35	chr16:94470834-94493088	1	1
ENST00000646351.1	35	chr16:94482137-94492593	1	1
ENST00000789243.1	35	chr16:94524754-94525499	1	1
ENST00000838659.1	35	chr16:94535962-94541386	1	1
ENST00000838660.1	35	chr16:94536179-94541386	1	1
ENST00000838661.1	35	chr16:94539495-94541387	1	1
ENST00000838658.1	35	chr16:94539546-94584488	1	1
ENST00000838662.1	35	chr16:94539574-94541382	1	1
ENST00000667151.1	35	chr16:94539620-94585316	1	1
ENST00000838663.1	35	chr16:94540029-94541386	1	1
ENST00000838664.1	35	chr16:94540035-94541383	1	1
ENST00000609713.2	35	chr16:94545833-94798613	-1	1
ENST00000645093.1	35	chr16:94561360-94965234	-1	1
ENST00000838485.1	35	chr16:94579416-94647173	1	1
ENST00000838838.1	35	chr16:94602767-94613873	1	1
ENST00000711629.1	35	chr16:94614932-94657379	1	1
ENST00000711630.1	35	chr16:94636055-94639237	1	1
ENST00000711631.1	35	chr16:94667534-94677630	1	1
ENST00000744242.1	35	chr16:94667547-94674965	1	1
ENST00000744133.1	35	chr16:94667549-94742982	1	1
ENST00000692486.3	35	chr16:94717692-94742051	1	1
ENST00000701963.2	35	chr16:94717724-94742042	1	1
ENST00000701898.2	35	chr16:94717741-94742038	1	1
ENST00000744135.1	35	chr16:94717745-94736213	1	1
ENST00000744134.1	35	chr16:94717747-94742039	1	1
ENST00000398948.5	35	chr16:94826822-94965228	-1	1
ENST00000417138.1	35	chr16:94871627-94877017	-1	1
ENST00000328264.7	35	chr16:94919848-94965249	-1	1
ENST00000482032.1	35	chr16:94945187-94965220	-1	1
ENST00000769611.1	35	chr16:94961600-94962907	1	1
ENST00000478613.5	35	chr16:94961610-94994224	1	1
ENST00000469658.5	35	chr16:94961632-94994224	1	1
ENST00000465532.5	35	chr16:94961632-94994224	1	1
ENST00000495344.5	35	chr16:94961632-94994224	1	1
ENST00000357704.8	35	chr16:94961632-94994224	1	1
ENST00000400477.7	35	chr16:94961632-94994224	1	1
ENST00000614538.1	35	chr16:94962491-94994224	1	1
ENST00000472602.1	35	chr16:94993276-95024490	1	1
ENST00000551422.5	35	chr16:94994740-95096605	1	1
ENST00000549158.5	35	chr16:94994740-95096536	1	1
ENST00000547341.5	35	chr16:94994740-95096605	1	1
ENST00000547595.5	35	chr16:94994740-95096605	1	1
ENST00000548700.5	35	chr16:94994740-95096605	1	1
ENST00000549805.5	35	chr16:94994740-95096605	1	1
ENST00000549932.5	35	chr16:94994740-95096605	1	1
ENST00000432141.1	35	chr16:95017638-95020118	1	1
ENST00000444977.1	35	chr16:95037624-95038642	-1	1
ENST00000423089.1	35	chr16:95038994-95039432	-1	1
ENST00000612702.4	35	chr16:95058497-95098918	1	1
ENST00000613499.4	35	chr16:95058497-95098918	1	1
ENST00000398925.5	35	chr16:95058542-95096644	1	1
ENST00000398928.5	35	chr16:95058542-95096930	1	1
ENST00000328656.8	35	chr16:95058542-95105771	1	1
ENST00000443341.5	35	chr16:95058543-95096579	1	1
ENST00000417042.5	35	chr16:95058700-95096518	1	1
ENST00000398938.7	35	chr16:95059049-95105771	1	1
ENST00000398932.5	35	chr16:95071005-95098613	1	1
ENST00000438657.5	35	chr16:95071050-95097196	1	1
ENST00000398934.5	35	chr16:95071175-95098918	1	1
ENST00000398930.5	35	chr16:95071178-95098917	1	1
ENST00000398927.1	35	chr16:95092307-95096930	1	1
ENST00000419868.1	35	chr16:95092669-95096877	1	1
ENST00000414189.5	35	chr16:95119072-95128797	-1	1
ENST00000436845.1	35	chr16:95121789-95128842	-1	1
ENST00000846994.1	35	chr16:95146683-95148070	-1	1
ENST00000846997.1	35	chr16:95146683-95148065	-1	1
ENST00000846996.1	35	chr16:95146683-95148065	-1	1
ENST00000846995.1	35	chr16:95146683-95148067	-1	1
ENST00000398905.5	35	chr16:95157290-95260166	-1	1
ENST00000398907.5	35	chr16:95157290-95260166	-1	1
ENST00000398897.5	35	chr16:95157290-95331179	-1	1
ENST00000398911.5	35	chr16:95157290-95331224	-1	1
ENST00000398910.5	35	chr16:95157290-95387389	-1	1
ENST00000417133.6	35	chr16:95157290-95387389	-1	1
ENST00000442448.5	35	chr16:95157293-95387451	-1	1
ENST00000288319.12	35	chr16:95157299-95260201	-1	1
ENST00000453032.6	35	chr16:95161382-95260200	-1	1
ENST00000398919.6	35	chr16:95161557-95386441	-1	1
ENST00000481609.5	35	chr16:95170180-95260180	-1	1
ENST00000492833.5	35	chr16:95174160-95210811	-1	1
ENST00000468474.5	35	chr16:95177652-95387389	-1	1
ENST00000473107.1	35	chr16:95181024-95214470	-1	1
ENST00000485493.1	35	chr16:95230783-95387389	-1	1
ENST00000692770.3	35	chr16:95259474-95259998	-1	1
ENST00000656161.2	35	chr16:95264593-95301087	1	1
ENST00000792861.1	35	chr16:95264911-95269305	1	1
ENST00000785411.1	35	chr16:95447857-95449387	1	1
ENST00000663481.1	35	chr16:95448745-95456775	-1	1
ENST00000785533.1	35	chr16:95448745-95464830	-1	1
ENST00000785541.1	35	chr16:95448748-95456348	-1	1
ENST00000785537.1	35	chr16:95448748-95457817	-1	1
ENST00000785532.1	35	chr16:95448751-95475713	-1	1
ENST00000785406.1	35	chr16:95449218-95466025	1	1
ENST00000785403.1	35	chr16:95449572-95482686	1	1
ENST00000785404.1	35	chr16:95459905-95482686	1	1
ENST00000785405.1	35	chr16:95463471-95482686	1	1
ENST00000785410.1	35	chr16:95480227-95482689	1	1
ENST00000791547.1	35	chr16:95483456-95484427	1	1
ENST00000360214.8	35	chr16:95502783-95522093	1	1
ENST00000665212.1	35	chr16:95502866-95513172	1	1
ENST00000667466.1	35	chr16:95503288-95522074	1	1
ENST00000360938.8	35	chr16:95503322-95522093	1	1
ENST00000432278.5	35	chr16:95503345-95513330	1	1
ENST00000666778.1	35	chr16:95503384-95522074	1	1
ENST00000653642.1	35	chr16:95505281-95522065	1	1
ENST00000662305.1	35	chr16:95506581-95521035	1	1
ENST00000456966.1	35	chr16:95506794-95516229	1	1
ENST00000663561.1	35	chr16:95510706-95562930	-1	1
ENST00000686487.3	35	chr16:95518833-95562963	-1	1
ENST00000776365.1	35	chr16:95533217-95562958	-1	1
ENST00000776362.1	35	chr16:95519179-95603809	-1	1
ENST00000701265.1	35	chr16:95529599-95562962	-1	1
ENST00000626259.2	35	chr16:95529599-95570425	-1	1
ENST00000661563.1	35	chr16:95537067-95562930	-1	1
ENST00000776374.1	35	chr16:95537078-95561586	-1	1
ENST00000686562.2	35	chr16:95537086-95562962	-1	1
ENST00000776363.1	35	chr16:95537104-95603506	-1	1
ENST00000380931.6	35	chr16:95538753-95599948	-1	1
ENST00000657019.1	35	chr16:95538754-95562959	-1	1
ENST00000654496.1	35	chr16:95540440-95562966	-1	1
ENST00000776378.1	35	chr16:95541570-95562962	-1	1
ENST00000671381.1	35	chr16:95541769-95562965	-1	1
ENST00000659831.1	35	chr16:95541821-95562930	-1	1
ENST00000657276.2	35	chr16:95541976-95561582	-1	1
ENST00000776379.1	35	chr16:95541984-95562959	-1	1
ENST00000700848.1	35	chr16:95541991-95562959	-1	1
ENST00000653449.1	35	chr16:95541992-95562965	-1	1
ENST00000658721.1	35	chr16:95542315-95562959	-1	1
ENST00000669345.1	35	chr16:95542348-95581332	-1	1
ENST00000776377.1	35	chr16:95542348-95564565	-1	1
ENST00000776380.1	35	chr16:95542348-95562962	-1	1
ENST00000701620.1	35	chr16:95542348-95562960	-1	1
ENST00000665758.2	35	chr16:95542348-95562962	-1	1
ENST00000776383.1	35	chr16:95542348-95561649	-1	1
ENST00000776384.1	35	chr16:95542348-95561651	-1	1
ENST00000776385.1	35	chr16:95542348-95561382	-1	1
ENST00000660489.2	35	chr16:95542348-95562959	-1	1
ENST00000776386.1	35	chr16:95542352-95560735	-1	1
ENST00000776376.1	35	chr16:95542395-95564569	-1	1
ENST00000415824.1	35	chr16:95542929-95615279	-1	1
ENST00000434589.1	35	chr16:95544265-95561435	1	1
ENST00000776398.1	35	chr16:95550852-95561584	-1	1
ENST00000776396.1	35	chr16:95550887-95562962	-1	1
ENST00000776395.1	35	chr16:95550887-95564388	-1	1
ENST00000776397.1	35	chr16:95550887-95561659	-1	1
ENST00000776375.1	35	chr16:95550890-95583290	-1	1
ENST00000606322.1	35	chr16:95551109-95551190	1	1
ENST00000451820.1	35	chr16:95551220-95551544	1	1
ENST00000776762.1	35	chr16:95557475-95561761	1	1
ENST00000776760.1	35	chr16:95557475-95563633	1	1
ENST00000776761.1	35	chr16:95557756-95563639	1	1
ENST00000776410.1	35	chr16:95558876-95562962	-1	1
ENST00000776382.1	35	chr16:95558807-95583300	-1	1
ENST00000776763.1	35	chr16:95561747-95563633	1	1
ENST00000776764.1	35	chr16:95561805-95563633	1	1
ENST00000777294.1	35	chr16:95564852-95565804	1	1
ENST00000776940.1	35	chr16:95567063-95571021	1	1
ENST00000776941.1	35	chr16:95569244-95571021	1	1
ENST00000776387.1	35	chr16:95569931-95583271	-1	1
ENST00000776388.1	35	chr16:95569932-95583152	-1	1
ENST00000776411.1	35	chr16:95569933-95571827	-1	1
ENST00000776370.1	35	chr16:95569934-95603798	-1	1
ENST00000776392.1	35	chr16:95570209-95583150	-1	1
ENST00000776390.1	35	chr16:95570220-95583203	-1	1
ENST00000776373.1	35	chr16:95570221-95603499	-1	1
ENST00000671617.2	35	chr16:95570221-95583315	-1	1
ENST00000776412.1	35	chr16:95570221-95571888	-1	1
ENST00000776389.1	35	chr16:95570221-95583246	-1	1
ENST00000701127.1	35	chr16:95570222-95603473	-1	1
ENST00000776372.1	35	chr16:95570222-95603524	-1	1
ENST00000776371.1	35	chr16:95570223-95603554	-1	1
ENST00000440379.2	35	chr16:95570223-95572281	-1	1
ENST00000776393.1	35	chr16:95570223-95583149	-1	1
ENST00000776391.1	35	chr16:95570223-95583177	-1	1
ENST00000776381.1	35	chr16:95570223-95599595	-1	1
ENST00000776366.1	35	chr16:95570223-95626644	-1	1
ENST00000623098.3	35	chr16:95570681-95583196	-1	1
ENST00000613045.1	35	chr16:95570843-95583287	-1	1
ENST00000615324.3	35	chr16:95576093-95603523	-1	1
ENST00000776399.1	35	chr16:95576096-95583290	-1	1
ENST00000776400.1	35	chr16:95576201-95583300	-1	1
ENST00000776402.1	35	chr16:95576201-95583281	-1	1
ENST00000776401.1	35	chr16:95576201-95583281	-1	1
ENST00000660602.1	35	chr16:95576201-95583294	-1	1
ENST00000776404.1	35	chr16:95576201-95583198	-1	1
ENST00000776405.1	35	chr16:95576201-95583192	-1	1
ENST00000776403.1	35	chr16:95576201-95583240	-1	1
ENST00000776406.1	35	chr16:95576201-95583172	-1	1
ENST00000776408.1	35	chr16:95578721-95583248	-1	1
ENST00000776409.1	35	chr16:95578724-95583149	-1	1
ENST00000776407.1	35	chr16:95578725-95583300	-1	1
ENST00000776394.1	35	chr16:95578901-95598358	-1	1
ENST00000776876.1	35	chr16:95583051-95596349	1	1
ENST00000684917.3	35	chr16:95617978-95622627	1	1
ENST00000784764.1	35	chr16:95633071-95639343	1	1
ENST00000433952.1	35	chr16:95636121-95639228	-1	1
ENST00000743379.1	35	chr16:95648118-95653198	-1	1
ENST00000743390.1	35	chr16:95648120-95649307	-1	1
ENST00000743389.1	35	chr16:95648120-95649317	-1	1
ENST00000743388.1	35	chr16:95648120-95649433	-1	1
ENST00000743383.1	35	chr16:95648120-95653140	-1	1
ENST00000743381.1	35	chr16:95648120-95653144	-1	1
ENST00000743382.1	35	chr16:95648120-95653144	-1	1
ENST00000743380.1	35	chr16:95648120-95653198	-1	1
ENST00000743378.1	35	chr16:95648120-95656101	-1	1
ENST00000743377.1	35	chr16:95648120-95656124	-1	1
ENST00000655642.1	35	chr16:95648120-95664363	-1	1
ENST00000417335.3	35	chr16:95648120-95665315	-1	1
ENST00000743384.1	35	chr16:95648124-95653144	-1	1
ENST00000743385.1	35	chr16:95648124-95653144	-1	1
ENST00000663162.1	35	chr16:95648245-95663480	-1	1
ENST00000743251.1	35	chr16:95655158-95672574	1	1
ENST00000743249.1	35	chr16:95655180-95672762	1	1
ENST00000652155.1	35	chr16:95656887-95703475	-1	1
ENST00000743376.1	35	chr16:95654939-95664501	-1	1
ENST00000691476.2	35	chr16:95663547-95665294	-1	1
ENST00000743387.1	35	chr16:95663553-95665295	-1	1
ENST00000743391.1	35	chr16:95663557-95664455	-1	1
ENST00000666868.2	35	chr16:95663557-95665274	-1	1
ENST00000743386.1	35	chr16:95663557-95665323	-1	1
ENST00000419664.1	35	chr16:95664173-95668691	-1	1
ENST00000809871.1	35	chr16:95666746-95671185	-1	1
ENST00000810378.1	35	chr16:95673675-95674250	-1	1
ENST00000810153.1	35	chr16:95698323-95719965	1	1
ENST00000810154.1	35	chr16:95719334-95719964	1	1
ENST00000331573.8	35	chr16:95779995-95792156	-1	1
ENST00000481921.5	35	chr16:95781132-95785356	-1	1
ENST00000411828.5	35	chr16:95781234-95791989	-1	1
ENST00000431628.1	35	chr16:95781236-95792090	-1	1
ENST00000380900.2	35	chr16:95781236-95792176	-1	1
ENST00000751567.1	35	chr16:95792077-95842666	1	1
ENST00000333229.6	35	chr16:95792321-95883816	-1	1
ENST00000608767.1	35	chr16:95792573-95793095	1	1
ENST00000342449.8	35	chr16:95793562-95883635	-1	1
ENST00000446924.5	35	chr16:95795005-95848569	-1	1
ENST00000380800.7	35	chr16:95801373-95883605	-1	1
ENST00000491564.1	35	chr16:95810524-95811297	-1	1
ENST00000424441.1	35	chr16:95812956-95832807	-1	1
